Ano,Número de Estudantes de Graduação (Presencial + EAD)
1990,19683
1991,22619
1992,21605
1993,22022
1994,22705
1995,21678
1996,27129
1997,25435
1998,24971
1999,27933
2000,28207
2001,25379
2002,26411
2003,26978
2004,27581
2005,28557
2006,29698
2007,28328
2008,29132
2009,37854
2010,39165
2011,39856
2012,39982
2013,42338
2014,42758
2015,39951
2016,39228
2017,45373
2018,45729
