Ano,Relação alunos de graduação por professor
1990," 5,2 "
1991," 6,0 "
1992," 6,6 "
1993," 6,4 "
1994," 6,6 "
1995," 7,0 "
1996," 8,6 "
1997," 7,7 "
1998," 7,9 "
1999," 8,6 "
2000," 8,7 "
2001," 7,5 "
2002," 7,7 "
2003," 8,4 "
2004," 8,8 "
2005," 8,9 "
2006," 9,5 "
2007," 8,0 "
2008," 7,9 "
2009," 10,4 "
2010," 9,8 "
2011," 10,2 "
2012," 10,5 "
2013," 11,2 "
2014," 11,2 "
2015," 9,8 "
2016," 9,4 "
2017," 11,1 "
2018," 11,2 "
