Ano,Número de Docentes
1989,3801
1990,3790
1991,3297
1992,3454
1993,3424
1994,3090
1995,3146
1996,3304
1997,3165
1998,3256
1999,3240
2000,3379
2001,3414
2002,3226
2003,3125
2004,3215
2005,3110
2006,3542
2007,3706
2008,3628
2009,3994
2010,3905
2011,3791
2012,3769
2013,3821
2014,4061
2015,4179
2016,4102
2017,4067
2018,4197
