Ano,Investimento por aluno-ano
1990, 1.267 
1991, 1.727 
1992, 1.065 
1993, 1.523 
1994, 2.226 
1995, 3.297 
1996, 1.531 
1997, 1.271 
1998, 480 
1999, 132 
2000, 134 
2001, 165 
2002, 213 
2003, 145 
2004, 214 
2005, 315 
2006, 19 
2007, 35 
2008, 276 
2009, 325 
2010, 921 
2011, 1.165 
2012, 3.703 
2013, 2.286 
2014, 2.289 
2015, 1.374 
2016, 439 
2017, 261 
2018, 142 
