Ano,Outras Despesas Correntes por aluno-ano
1990,7890
1991,5556
1992,7837
1993,13205
1994,16597
1995,12534
1996,10294
1997,9244
1998,7892
1999,7003
2000,6730
2001,6799
2002,6999
2003,7273
2004,6924
2005,7572
2006,8707
2007,10189
2008,9486
2009,8623
2010,10550
2011,13551
2012,15635
2013,14830
2014,13133
2015,12932
2016,14453
2017,11877
2018,11037
